frame,nose_x,nose_y,left_eye_inner_x,left_eye_inner_y,left_eye_x,left_eye_y,left_eye_outer_x,left_eye_outer_y,right_eye_inner_x,right_eye_inner_y,right_eye_x,right_eye_y,right_eye_outer_x,right_eye_outer_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,shoulder_width,timestamp,label
1558,0.49631,0.07977,0.5119,0.05001,0.52117,0.05133,0.52878,0.05305,0.48105,0.05006,0.47145,0.05103,0.46348,0.05223,0.54049,0.08153,0.45632,0.07958,0.51504,0.13562,0.47891,0.13438,0.61778,0.35479,0.38842,0.35661,0.22936,52.189,hold_out
1559,0.49835,0.07356,0.51224,0.0473,0.52088,0.04906,0.52836,0.05118,0.48508,0.04769,0.47527,0.04927,0.46624,0.05105,0.53974,0.08358,0.45943,0.08271,0.51573,0.12818,0.48087,0.1285,0.61786,0.35763,0.38869,0.36169,0.22918,52.219,hold_out
1560,0.49568,0.07541,0.5101,0.04758,0.51925,0.04896,0.52704,0.05066,0.48084,0.04866,0.47196,0.05065,0.4637,0.0528,0.53864,0.08262,0.45662,0.087,0.51404,0.13078,0.47889,0.13264,0.61817,0.3544,0.39006,0.36286,0.22811,52.249,hold_out
1561,0.49343,0.07554,0.50865,0.0494,0.51792,0.05073,0.52578,0.05231,0.47992,0.04979,0.47159,0.05128,0.46383,0.05285,0.53631,0.08262,0.45913,0.08509,0.51137,0.12866,0.47771,0.12913,0.61777,0.35675,0.39209,0.35859,0.22568,52.279,hold_out
1562,0.4954,0.07377,0.51158,0.04626,0.52089,0.04751,0.52853,0.049,0.48054,0.04699,0.47107,0.04822,0.46305,0.0496,0.54009,0.07821,0.45628,0.07947,0.5146,0.12997,0.47828,0.12937,0.61756,0.35582,0.38932,0.35902,0.22824,52.311,hold_out
1563,0.4879,0.07318,0.50273,0.04759,0.51227,0.04889,0.52077,0.05045,0.4762,0.04781,0.46762,0.04909,0.46213,0.05047,0.53177,0.08118,0.45798,0.08169,0.50567,0.12712,0.47395,0.12689,0.61643,0.356,0.39038,0.35814,0.22605,52.343,hold_out
1564,0.48887,0.07256,0.50419,0.0489,0.51358,0.0507,0.5221,0.05307,0.47778,0.04901,0.47064,0.05034,0.46344,0.05172,0.53306,0.0869,0.45939,0.0835,0.50658,0.12979,0.47427,0.12789,0.61673,0.35695,0.38897,0.35947,0.22776,52.389,hold_out
1565,0.49682,0.07863,0.51062,0.04859,0.5192,0.04969,0.52651,0.05104,0.48119,0.04964,0.47156,0.05131,0.46307,0.05315,0.53775,0.08036,0.45551,0.08371,0.51447,0.1332,0.47994,0.13498,0.6153,0.3533,0.38732,0.36374,0.22798,52.419,hold_out
1566,0.49604,0.0754,0.5101,0.04782,0.5185,0.04905,0.52562,0.05041,0.48171,0.04836,0.47141,0.04947,0.46296,0.0506,0.53621,0.07786,0.4563,0.07647,0.51308,0.129,0.47824,0.13058,0.614,0.35138,0.38737,0.36344,0.22663,52.449,hold_out
1567,0.49523,0.08225,0.50953,0.04873,0.51844,0.04972,0.52603,0.05087,0.48044,0.05018,0.47118,0.05216,0.4632,0.05417,0.5381,0.08056,0.45509,0.0841,0.5139,0.13403,0.47868,0.13428,0.61474,0.34775,0.38867,0.3549,0.22607,52.482,hold_out
1568,0.49396,0.08673,0.50879,0.05304,0.5178,0.05437,0.52558,0.05585,0.48005,0.05405,0.47149,0.05597,0.46342,0.05817,0.53832,0.08676,0.45683,0.08961,0.51295,0.13849,0.47852,0.13826,0.61649,0.35442,0.38966,0.35365,0.22683,52.512,hold_out
1569,0.49491,0.07931,0.50892,0.0501,0.51781,0.05197,0.52544,0.05417,0.48168,0.05125,0.47235,0.05373,0.46367,0.05662,0.53743,0.08784,0.45775,0.09156,0.51366,0.13412,0.47845,0.13509,0.61581,0.35209,0.39139,0.36384,0.22442,52.544,hold_out
1570,0.49637,0.08052,0.51025,0.05049,0.51905,0.05174,0.5266,0.05337,0.48118,0.05168,0.4719,0.05363,0.46336,0.0559,0.53846,0.08411,0.45588,0.08919,0.5139,0.13449,0.4794,0.13674,0.61533,0.35217,0.38821,0.3633,0.22713,52.59,hold_out
1571,0.49479,0.06917,0.50941,0.04425,0.5185,0.0455,0.5262,0.04709,0.48147,0.04529,0.47218,0.04676,0.46388,0.04835,0.53662,0.08054,0.45834,0.08168,0.51249,0.12215,0.47805,0.12448,0.61924,0.3541,0.39079,0.35651,0.22845,52.621,hold_out
1572,0.48443,0.07283,0.4991,0.04713,0.50903,0.04864,0.51793,0.05059,0.47555,0.04806,0.46746,0.04972,0.46242,0.05139,0.53186,0.0846,0.45867,0.08451,0.50315,0.13077,0.47237,0.12814,0.61874,0.35593,0.39222,0.35597,0.22651,52.653,hold_out
1573,0.49496,0.08436,0.50995,0.05141,0.51877,0.05268,0.52641,0.05411,0.48127,0.05237,0.47233,0.05434,0.46408,0.05656,0.53885,0.08536,0.45747,0.08785,0.51281,0.13622,0.4789,0.13627,0.61445,0.3474,0.39046,0.35477,0.22399,52.683,hold_out
1574,0.49465,0.07639,0.50883,0.04828,0.51781,0.04938,0.52563,0.05092,0.48044,0.04999,0.47158,0.05197,0.46325,0.05401,0.53813,0.0826,0.45755,0.08627,0.51288,0.12969,0.47853,0.13125,0.61711,0.3544,0.39143,0.36095,0.22568,52.714,hold_out
1575,0.4933,0.0749,0.50804,0.04747,0.51703,0.0487,0.5248,0.05019,0.47875,0.0482,0.46961,0.04952,0.46153,0.05085,0.5371,0.08152,0.45503,0.08078,0.51201,0.13047,0.47699,0.13091,0.61706,0.35435,0.3892,0.36217,0.22786,52.746,hold_out
1576,0.49622,0.07477,0.51039,0.04926,0.51915,0.05068,0.52666,0.05235,0.48239,0.04928,0.47374,0.05049,0.46529,0.05171,0.53667,0.08288,0.45932,0.08317,0.51271,0.12704,0.47942,0.12835,0.61749,0.3547,0.38967,0.36258,0.22782,52.778,hold_out
1577,0.49691,0.07302,0.51293,0.04483,0.52206,0.04624,0.52951,0.04778,0.48116,0.04481,0.47114,0.04555,0.46311,0.04645,0.54076,0.0766,0.45607,0.07446,0.51566,0.13002,0.47888,0.1297,0.61773,0.35334,0.38886,0.35852,0.22886,52.823,hold_out
1578,0.49387,0.07297,0.50888,0.04598,0.51796,0.04736,0.52572,0.04906,0.4805,0.04654,0.47199,0.04805,0.46397,0.04966,0.53714,0.08042,0.45714,0.08062,0.51202,0.12626,0.4775,0.12611,0.61636,0.35257,0.38985,0.35645,0.22651,52.856,hold_out
1579,0.49432,0.07622,0.50845,0.04965,0.51732,0.05098,0.52506,0.0527,0.48064,0.05089,0.47215,0.05275,0.46377,0.05469,0.53739,0.08602,0.45854,0.08741,0.51238,0.13002,0.47867,0.13079,0.61739,0.35597,0.3909,0.36123,0.22649,52.887,hold_out
1580,0.49654,0.07394,0.51131,0.04723,0.52036,0.04831,0.52794,0.04965,0.47982,0.04779,0.47007,0.04876,0.46202,0.04984,0.53978,0.07969,0.45588,0.0795,0.51569,0.12766,0.4794,0.13154,0.6177,0.35407,0.39232,0.3623,0.22539,52.918,hold_out
1581,0.49736,0.07064,0.5126,0.04358,0.52139,0.04503,0.52885,0.0465,0.4824,0.04328,0.47248,0.04389,0.46425,0.04445,0.54008,0.07471,0.45711,0.06975,0.51518,0.12542,0.47908,0.12536,0.6199,0.35382,0.38903,0.35987,0.23087,52.949,hold_out
1582,0.4899,0.07121,0.50495,0.04497,0.51445,0.04617,0.52279,0.04771,0.47704,0.0453,0.46801,0.04642,0.4618,0.04774,0.53515,0.0786,0.45663,0.07837,0.50904,0.12684,0.47509,0.12555,0.61784,0.35362,0.39088,0.35819,0.22696,52.981,hold_out
1583,0.48752,0.06825,0.50235,0.04348,0.51173,0.04451,0.52036,0.04591,0.47704,0.04481,0.46833,0.04639,0.46293,0.04801,0.53272,0.07788,0.45809,0.07994,0.50585,0.12332,0.47435,0.12201,0.61912,0.35598,0.39278,0.3557,0.22634,53.012,hold_out
1584,0.49426,0.07216,0.50866,0.04684,0.51775,0.04818,0.52553,0.04975,0.4806,0.04716,0.47215,0.04851,0.46437,0.04997,0.5366,0.08036,0.45875,0.08212,0.51205,0.12556,0.47812,0.12592,0.61793,0.35589,0.39087,0.35837,0.22705,53.044,hold_out
1585,0.49136,0.07533,0.50641,0.05066,0.51571,0.05232,0.52416,0.05444,0.47948,0.05124,0.47218,0.05291,0.46441,0.05468,0.53534,0.08848,0.46137,0.08932,0.50946,0.12962,0.47653,0.12977,0.61662,0.35744,0.39089,0.3593,0.22573,53.09,hold_out
1586,0.49572,0.0705,0.50965,0.04509,0.51864,0.0466,0.52643,0.04841,0.48167,0.04533,0.47309,0.04677,0.46479,0.04836,0.53752,0.08158,0.45753,0.08241,0.51274,0.12377,0.47909,0.12525,0.61737,0.35452,0.39022,0.36158,0.22715,53.121,hold_out
1587,0.48713,0.07605,0.50215,0.0516,0.51187,0.05309,0.52071,0.05489,0.47607,0.05193,0.46911,0.05353,0.46225,0.05522,0.53267,0.0882,0.45819,0.08916,0.50566,0.1295,0.47367,0.12867,0.61783,0.35721,0.39151,0.36028,0.22632,53.153,hold_out
1588,0.49368,0.06789,0.50807,0.04272,0.51706,0.0441,0.52481,0.04584,0.48056,0.04321,0.47243,0.04448,0.46447,0.04582,0.53626,0.07779,0.45939,0.07726,0.51105,0.11978,0.47775,0.12121,0.61859,0.35258,0.39108,0.35677,0.22752,53.185,hold_out
1589,0.49672,0.07484,0.51063,0.04767,0.51928,0.04887,0.52679,0.05058,0.48252,0.04923,0.47362,0.05113,0.46493,0.05318,0.53869,0.08331,0.45794,0.08573,0.5142,0.12793,0.48024,0.12888,0.61861,0.35562,0.39055,0.36246,0.22807,53.213,hold_out
1590,0.49921,0.0689,0.51323,0.04263,0.52178,0.04403,0.52913,0.04558,0.48375,0.04336,0.4732,0.04442,0.46457,0.04544,0.53912,0.07633,0.45632,0.0736,0.5163,0.12482,0.48007,0.12719,0.61534,0.35135,0.39006,0.36535,0.22528,53.244,hold_out
1591,0.49433,0.071,0.50869,0.0458,0.51763,0.04705,0.52542,0.04865,0.48108,0.04663,0.47272,0.04807,0.46474,0.04956,0.53583,0.0803,0.45891,0.08173,0.51145,0.12309,0.47819,0.12414,0.61527,0.3507,0.38908,0.3618,0.22619,53.29,hold_out
1592,0.49875,0.07361,0.51286,0.04803,0.52153,0.04953,0.52889,0.05122,0.48493,0.04803,0.4751,0.04907,0.46633,0.05024,0.53881,0.08176,0.45976,0.08095,0.51552,0.12705,0.48083,0.12839,0.61581,0.35263,0.38874,0.36315,0.22707,53.321,hold_out
1593,0.49484,0.07323,0.50862,0.04701,0.51738,0.04855,0.52505,0.05036,0.48132,0.04707,0.47304,0.04854,0.4649,0.05018,0.53596,0.08279,0.45919,0.08413,0.51188,0.12519,0.47898,0.12604,0.61527,0.35149,0.39023,0.36069,0.22504,53.352,hold_out
1594,0.4977,0.073,0.51123,0.04456,0.51994,0.04586,0.52741,0.04743,0.48231,0.04588,0.47298,0.04786,0.46423,0.05001,0.53962,0.07894,0.456,0.08276,0.51535,0.12665,0.48031,0.12873,0.61814,0.35264,0.38958,0.36053,0.22857,53.383,hold_out
1595,0.49961,0.06889,0.51229,0.04417,0.52049,0.04613,0.52763,0.04835,0.48599,0.04393,0.47649,0.04536,0.46768,0.04704,0.53743,0.08217,0.46021,0.07904,0.51516,0.12282,0.48106,0.12424,0.61391,0.35118,0.39075,0.35888,0.22316,53.413,hold_out
1596,0.49529,0.07411,0.50945,0.04926,0.5183,0.05081,0.52591,0.05259,0.48128,0.04921,0.47255,0.0504,0.4643,0.05167,0.53667,0.08332,0.45917,0.08282,0.51299,0.12706,0.4784,0.12855,0.6159,0.35435,0.38816,0.36312,0.22774,53.445,hold_out
1597,0.49283,0.07107,0.50745,0.04629,0.51649,0.04764,0.52429,0.04944,0.47977,0.04723,0.47186,0.04881,0.46405,0.05051,0.53513,0.08284,0.45941,0.08363,0.51017,0.12285,0.47696,0.12444,0.61784,0.35355,0.39043,0.35923,0.22741,53.492,hold_out
1598,0.49829,0.07152,0.51181,0.04249,0.5203,0.04397,0.52743,0.04553,0.48427,0.04361,0.47442,0.04553,0.46541,0.04769,0.53845,0.07558,0.45828,0.07802,0.51632,0.12703,0.48049,0.12795,0.61907,0.35399,0.39012,0.35797,0.22895,53.523,hold_out
1599,0.49735,0.07742,0.51182,0.04882,0.52057,0.05024,0.52811,0.05191,0.48437,0.05004,0.47469,0.05207,0.46575,0.05423,0.54048,0.08469,0.4585,0.08639,0.51497,0.12937,0.4804,0.13045,0.61819,0.35285,0.39062,0.35702,0.22757,53.556,hold_out
1600,0.49795,0.0771,0.51126,0.04767,0.51989,0.04914,0.52734,0.05081,0.48378,0.0487,0.47381,0.05088,0.46497,0.05334,0.53896,0.08225,0.45738,0.08713,0.51541,0.13081,0.48071,0.13307,0.61614,0.34833,0.39088,0.36155,0.22526,53.584,hold_out
1601,0.49932,0.07471,0.51219,0.0455,0.52078,0.04703,0.52815,0.04873,0.48471,0.04664,0.47484,0.04876,0.46573,0.05118,0.53932,0.07958,0.45821,0.08366,0.51677,0.12894,0.48156,0.13091,0.61641,0.35229,0.3894,0.35811,0.22701,53.616,hold_out
1602,0.49875,0.06781,0.51268,0.04024,0.5212,0.042,0.5287,0.04406,0.485,0.04008,0.47495,0.04123,0.46603,0.04254,0.54082,0.07606,0.45767,0.07189,0.51549,0.12286,0.48068,0.12297,0.61844,0.35336,0.38828,0.35661,0.23016,53.647,hold_out
1603,0.49603,0.06949,0.51025,0.04283,0.51891,0.04423,0.52645,0.04603,0.48264,0.04336,0.47385,0.04465,0.46557,0.04606,0.5375,0.07713,0.45856,0.0764,0.51274,0.12368,0.47913,0.12344,0.61856,0.35593,0.38872,0.35634,0.22983,53.679,hold_out
1604,0.49756,0.07391,0.51112,0.04476,0.51986,0.04638,0.5275,0.04818,0.48307,0.04551,0.47294,0.04746,0.46405,0.04969,0.5396,0.07984,0.45661,0.08237,0.51499,0.12922,0.47998,0.13009,0.61655,0.35259,0.38884,0.35784,0.2277,53.712,hold_out
1605,0.49526,0.07339,0.50956,0.04722,0.51855,0.04865,0.52632,0.05033,0.48115,0.04706,0.4723,0.04832,0.46401,0.04985,0.5371,0.08126,0.45777,0.08227,0.51298,0.12654,0.47918,0.12671,0.61737,0.35351,0.38965,0.36125,0.22772,53.757,hold_out
1606,0.49132,0.07621,0.50443,0.05224,0.51327,0.05406,0.52161,0.05623,0.47902,0.05211,0.47187,0.05374,0.4642,0.05554,0.53291,0.09064,0.46082,0.09032,0.50803,0.13002,0.47674,0.13039,0.61767,0.35508,0.39336,0.36139,0.22431,53.789,hold_out
1607,0.49421,0.06815,0.50865,0.04392,0.51767,0.04552,0.52553,0.04752,0.48141,0.04438,0.47336,0.04586,0.46522,0.04748,0.53637,0.08051,0.45979,0.08014,0.51121,0.1217,0.47798,0.12217,0.61759,0.35502,0.39112,0.35705,0.22647,53.82,hold_out
1608,0.49599,0.07366,0.51136,0.04544,0.52015,0.04696,0.52775,0.04873,0.48334,0.04561,0.47449,0.04696,0.46623,0.04849,0.53906,0.08001,0.45905,0.07843,0.51323,0.1282,0.47888,0.1257,0.61785,0.35582,0.38839,0.35689,0.22946,53.851,hold_out
1609,0.49539,0.08089,0.51025,0.04984,0.51897,0.05088,0.52638,0.0521,0.48186,0.05086,0.47307,0.05257,0.46479,0.05435,0.53864,0.08288,0.45643,0.08463,0.51312,0.13246,0.47886,0.13239,0.61839,0.35292,0.38816,0.35567,0.23022,53.882,hold_out
1610,0.49466,0.06618,0.50809,0.041,0.51678,0.04242,0.52474,0.04433,0.48109,0.04187,0.47251,0.04336,0.46422,0.04494,0.53573,0.07685,0.45681,0.07705,0.51132,0.12017,0.47802,0.12043,0.61671,0.35323,0.38893,0.35572,0.22778,53.912,hold_out
1611,0.49724,0.07581,0.51091,0.04681,0.51959,0.04854,0.52714,0.05054,0.48311,0.04761,0.47318,0.04973,0.46449,0.05212,0.53902,0.08274,0.45769,0.08508,0.5146,0.13032,0.47943,0.13191,0.61398,0.34962,0.3905,0.36241,0.22349,53.959,hold_out
1612,0.49729,0.07294,0.51177,0.04732,0.52055,0.049,0.52807,0.05105,0.48416,0.04786,0.47445,0.04934,0.46534,0.05093,0.53976,0.08378,0.45936,0.08265,0.51538,0.12747,0.47997,0.12789,0.61626,0.35279,0.38868,0.36144,0.22757,53.988,hold_out
1613,0.49681,0.07236,0.51158,0.04441,0.5206,0.04605,0.52828,0.04794,0.48199,0.04498,0.47292,0.04664,0.46412,0.04844,0.5406,0.08078,0.4569,0.08132,0.51515,0.12855,0.4792,0.12862,0.61869,0.35342,0.38899,0.36001,0.2297,54.021,hold_out
1614,0.49763,0.0703,0.51197,0.04058,0.52079,0.04233,0.52857,0.04409,0.48358,0.04051,0.47341,0.04171,0.46461,0.04304,0.54124,0.07524,0.45712,0.07274,0.51578,0.12795,0.47987,0.12683,0.61664,0.34685,0.39077,0.35913,0.22587,54.051,hold_out
1615,0.49577,0.07757,0.5094,0.04876,0.51799,0.05008,0.52544,0.05166,0.48121,0.04968,0.47231,0.05154,0.46397,0.05355,0.53764,0.0827,0.45626,0.08509,0.51331,0.13056,0.47894,0.13173,0.61597,0.35128,0.38983,0.36038,0.22614,54.083,hold_out
1616,0.49924,0.07425,0.51311,0.04713,0.52166,0.04844,0.52898,0.05002,0.48533,0.04737,0.47516,0.04828,0.46612,0.04926,0.53945,0.08023,0.45851,0.07822,0.51555,0.12779,0.48111,0.12865,0.61616,0.35406,0.38929,0.36023,0.22687,54.115,hold_out
1617,0.49753,0.07515,0.51201,0.0482,0.5209,0.04961,0.52848,0.05137,0.48339,0.04831,0.47419,0.04922,0.46543,0.05018,0.53919,0.08065,0.45794,0.07846,0.51484,0.12966,0.48006,0.13002,0.61991,0.35356,0.38926,0.36269,0.23065,54.146,hold_out
1618,0.49764,0.06647,0.51324,0.0399,0.52227,0.0415,0.52981,0.04255,0.48249,0.03913,0.47248,0.03962,0.46404,0.04001,0.5408,0.07043,0.45655,0.0664,0.51604,0.12287,0.47995,0.12245,0.61711,0.35263,0.38861,0.36122,0.2285,54.194,hold_out
1619,0.49807,0.07356,0.51212,0.04681,0.52088,0.0484,0.52835,0.05021,0.48475,0.04621,0.47517,0.04725,0.46659,0.04858,0.53929,0.08037,0.4597,0.07894,0.51531,0.12549,0.48078,0.12496,0.61584,0.35217,0.38964,0.35948,0.22619,54.225,hold_out
1620,0.49749,0.07159,0.51206,0.04765,0.52078,0.04934,0.52809,0.05123,0.48448,0.04738,0.47479,0.0483,0.46581,0.04927,0.53743,0.08313,0.45992,0.08024,0.51446,0.12475,0.47953,0.12584,0.61521,0.35404,0.3864,0.36308,0.22881,54.257,hold_out
1621,0.49157,0.07704,0.50636,0.05258,0.51551,0.05421,0.52371,0.05625,0.47982,0.05284,0.47263,0.05432,0.46513,0.05601,0.53396,0.08888,0.45963,0.08875,0.50952,0.13323,0.47631,0.13177,0.61461,0.35164,0.38962,0.36183,0.22499,54.289,hold_out
1622,0.4839,0.07826,0.4994,0.0533,0.51005,0.05506,0.51905,0.05737,0.47343,0.05432,0.4653,0.05606,0.46003,0.05782,0.5315,0.09367,0.45759,0.09114,0.50269,0.13782,0.47198,0.13658,0.61609,0.35261,0.39242,0.364,0.22367,54.32,hold_out
1623,0.48927,0.07309,0.50418,0.04891,0.51355,0.05039,0.52201,0.05227,0.47821,0.0494,0.47116,0.05099,0.46397,0.05267,0.53391,0.08469,0.46105,0.08488,0.50772,0.12651,0.47565,0.12516,0.61821,0.35506,0.39142,0.35777,0.22679,54.35,hold_out
1624,0.49526,0.07525,0.5097,0.05001,0.51858,0.05151,0.52619,0.05314,0.48259,0.04983,0.47475,0.0512,0.46654,0.05276,0.53689,0.08525,0.46071,0.08565,0.5124,0.12868,0.47948,0.12773,0.61853,0.35561,0.39055,0.36027,0.22798,54.382,hold_out
1625,0.49739,0.07273,0.51147,0.04503,0.52027,0.04654,0.52783,0.04834,0.48367,0.04586,0.47385,0.04763,0.4651,0.04957,0.54023,0.08134,0.45757,0.0816,0.51503,0.12609,0.48039,0.12657,0.61781,0.35317,0.39007,0.35913,0.22774,54.412,hold_out
1626,0.49139,0.07002,0.50552,0.04591,0.51454,0.04759,0.52282,0.0497,0.47932,0.04625,0.47188,0.0479,0.46421,0.0497,0.53419,0.08385,0.45994,0.08384,0.50867,0.12397,0.47628,0.12405,0.6179,0.35373,0.39139,0.36239,0.22651,54.459,hold_out
1627,0.49313,0.07405,0.50741,0.04983,0.51682,0.05172,0.52498,0.05383,0.4802,0.04965,0.47277,0.05132,0.4644,0.05319,0.53584,0.08761,0.46011,0.08907,0.51101,0.12782,0.47825,0.12792,0.61666,0.35365,0.3916,0.3621,0.22506,54.489,hold_out
1628,0.49789,0.07544,0.51177,0.04686,0.52048,0.04817,0.52792,0.04974,0.4838,0.04768,0.47379,0.04943,0.46499,0.05139,0.53934,0.08094,0.45789,0.0842,0.51536,0.12907,0.48088,0.12976,0.61543,0.35119,0.39109,0.36162,0.22434,54.52,hold_out
1629,0.49551,0.06866,0.50987,0.0415,0.5186,0.04282,0.52623,0.04437,0.48215,0.04206,0.47361,0.04354,0.46531,0.04499,0.53709,0.07641,0.45936,0.07573,0.51238,0.12219,0.47895,0.12253,0.61879,0.35473,0.38995,0.35665,0.22884,54.55,hold_out
1630,0.49782,0.07492,0.51182,0.04597,0.52058,0.04751,0.52808,0.04916,0.48391,0.04623,0.47399,0.04788,0.4651,0.04979,0.53964,0.08085,0.45702,0.08004,0.51537,0.12876,0.48009,0.12931,0.61695,0.35339,0.39057,0.35789,0.22638,54.582,hold_out
1631,0.49733,0.07539,0.51161,0.04712,0.52019,0.04868,0.52756,0.05059,0.48428,0.04771,0.47437,0.04943,0.46547,0.0514,0.53957,0.08328,0.45812,0.08316,0.51449,0.12918,0.47985,0.12935,0.61693,0.35372,0.38903,0.36125,0.2279,54.613,hold_out
1632,0.49881,0.08097,0.51198,0.05021,0.52058,0.05156,0.52787,0.05299,0.48448,0.05197,0.47458,0.05448,0.46522,0.05754,0.53873,0.08512,0.4582,0.09205,0.5161,0.13319,0.48144,0.1366,0.6156,0.35051,0.38989,0.36057,0.22572,54.66,hold_out
1633,0.49702,0.0702,0.51172,0.04392,0.52052,0.04533,0.52791,0.04701,0.48346,0.04429,0.47375,0.04565,0.46513,0.04724,0.53896,0.07937,0.45821,0.0798,0.51502,0.12579,0.4798,0.12559,0.61972,0.35263,0.38967,0.3557,0.23005,54.691,hold_out
1634,0.4968,0.07459,0.51129,0.04543,0.52012,0.04713,0.52758,0.04897,0.48318,0.04563,0.47323,0.04724,0.46466,0.04907,0.53951,0.07955,0.45736,0.08014,0.515,0.12934,0.4798,0.12915,0.61651,0.35191,0.38874,0.35812,0.22777,54.722,hold_out
1635,0.49842,0.06562,0.5127,0.03933,0.52128,0.04129,0.52875,0.04337,0.48427,0.03891,0.47494,0.03982,0.46595,0.04074,0.53992,0.07631,0.45831,0.07041,0.51503,0.12064,0.48045,0.12015,0.61518,0.35095,0.38991,0.35951,0.22527,54.752,hold_out
1636,0.49055,0.0772,0.50609,0.05243,0.51534,0.05438,0.52376,0.0569,0.47936,0.05231,0.47221,0.05379,0.46469,0.05542,0.53492,0.08912,0.45968,0.08777,0.5096,0.13385,0.47668,0.13113,0.6168,0.35479,0.39094,0.35672,0.22585,54.784,hold_out
1637,0.48192,0.07884,0.4962,0.05457,0.50603,0.0567,0.51529,0.05911,0.47478,0.05434,0.46718,0.0558,0.46284,0.05747,0.52963,0.09455,0.46001,0.09258,0.49943,0.13503,0.47095,0.13223,0.61644,0.35881,0.39124,0.36041,0.22521,54.814,hold_out
1638,0.49127,0.07121,0.50579,0.04664,0.5151,0.04861,0.52399,0.05105,0.47938,0.04679,0.47227,0.04843,0.46443,0.05024,0.53626,0.08757,0.46102,0.08474,0.50954,0.12873,0.47627,0.12688,0.61727,0.35574,0.39089,0.35751,0.22639,54.861,hold_out
1639,0.49099,0.07974,0.50575,0.05003,0.51484,0.05104,0.52322,0.05228,0.47882,0.05122,0.47095,0.05307,0.46329,0.05484,0.53511,0.08339,0.45886,0.08595,0.50868,0.13167,0.47613,0.13209,0.61639,0.35463,0.38978,0.35479,0.22661,54.892,hold_out
1640,0.49307,0.07198,0.50748,0.04528,0.51646,0.04656,0.52459,0.04811,0.4807,0.0463,0.47301,0.04793,0.46519,0.04954,0.53618,0.08052,0.46075,0.08145,0.51049,0.12566,0.47771,0.12559,0.61829,0.35505,0.39099,0.35626,0.2273,54.923,hold_out
1641,0.49754,0.071,0.51063,0.04493,0.51939,0.04654,0.52704,0.04836,0.48293,0.04518,0.47414,0.04672,0.4655,0.0485,0.53819,0.08084,0.45853,0.08159,0.51433,0.12395,0.4807,0.12586,0.61823,0.35358,0.39117,0.35983,0.22706,54.953,hold_out
1642,0.49612,0.07142,0.51072,0.0462,0.51972,0.04754,0.52727,0.04926,0.48176,0.04729,0.47309,0.04883,0.46461,0.05056,0.53738,0.0814,0.45752,0.08275,0.5135,0.12477,0.47878,0.12694,0.61624,0.35404,0.38926,0.36131,0.22698,54.984,hold_out
1643,0.49832,0.07258,0.51183,0.04478,0.52044,0.04607,0.5278,0.04753,0.48308,0.04521,0.47365,0.04656,0.46494,0.04807,0.53894,0.07865,0.45647,0.07946,0.51547,0.12586,0.48131,0.12748,0.61851,0.35413,0.39075,0.36067,0.22776,55.015,hold_out
1644,0.49664,0.07254,0.51104,0.04562,0.51996,0.0472,0.52757,0.04923,0.48248,0.04651,0.47251,0.04819,0.46378,0.04998,0.53964,0.08262,0.45732,0.08258,0.51523,0.12929,0.47909,0.12953,0.61901,0.35453,0.38989,0.35885,0.22912,55.046,hold_out
1645,0.49432,0.06625,0.50927,0.04111,0.51837,0.04277,0.52604,0.04469,0.48086,0.04129,0.47251,0.04246,0.46451,0.04362,0.53644,0.07737,0.45911,0.07571,0.51182,0.12055,0.47756,0.12074,0.61532,0.3499,0.39082,0.35618,0.2245,55.092,hold_out
1646,0.49797,0.07068,0.51194,0.04349,0.52076,0.04504,0.52832,0.04676,0.48317,0.0437,0.47392,0.0452,0.4651,0.04686,0.53951,0.07878,0.45775,0.08,0.51526,0.12655,0.4805,0.12753,0.61784,0.35197,0.38901,0.36304,0.22884,55.124,hold_out
1647,0.49669,0.06744,0.51235,0.04078,0.52153,0.04238,0.52922,0.04347,0.48129,0.04072,0.47131,0.04133,0.46296,0.04177,0.54026,0.07341,0.45528,0.06903,0.51494,0.12349,0.47831,0.12478,0.61458,0.35117,0.3871,0.36209,0.22747,55.156,hold_out
1648,0.49318,0.07531,0.50808,0.05049,0.51707,0.0521,0.52505,0.05414,0.47993,0.05038,0.47186,0.05153,0.46394,0.05283,0.5353,0.08493,0.45822,0.08332,0.51156,0.13211,0.47696,0.13047,0.61877,0.35745,0.39023,0.36086,0.22854,55.186,hold_out
1649,0.4943,0.06907,0.50925,0.04271,0.51845,0.0438,0.5263,0.04517,0.48092,0.04355,0.47235,0.04485,0.46449,0.04616,0.53813,0.07624,0.4577,0.07691,0.51248,0.12262,0.47826,0.12323,0.61756,0.35244,0.3911,0.3561,0.22647,55.218,hold_out
1650,0.49441,0.07375,0.50962,0.04848,0.51896,0.05013,0.52691,0.05212,0.48104,0.04826,0.47262,0.04934,0.46447,0.05057,0.5379,0.08371,0.45831,0.08258,0.51305,0.13047,0.47866,0.1287,0.61791,0.35506,0.39081,0.35897,0.22711,55.25,hold_out
